mouth_width,mouth_height,mouth_aspect_ratio,left_eye_height,right_eye_height,eye_openness,eye_aspect_ratio,eyebrow_raise_left,eyebrow_raise_right,eyebrow_slant_left,eyebrow_slant_right,jaw_drop,nose_mouth_dist,mouth_corner_diff,label
0.81694275,0.12078807,0.32218233,0.13074006,0.079829544,0.1052848,0.7162555,0.3129911,0.32358134,0.5275666,0.5206582,1.381127,0.29358023,0.05871104,happy
0.69252896,0.038365632,0.11118207,0.070516996,0.063881665,0.06719933,0.44665676,0.2921362,0.290484,0.5277905,0.5085454,1.2559489,0.30183908,0.04438114,happy
0.7089247,0.14507519,0.39241302,0.092568465,0.09482465,0.09369655,0.58259404,0.29460883,0.28285962,0.5242139,0.49559566,1.2773632,0.35464373,0.002167741,happy
0.7313579,0.16981374,0.4772981,0.043758817,0.038373794,0.041066308,0.28082663,0.2848972,0.28750947,0.49862647,0.5044988,1.2663646,0.2735214,0.030698022,happy
0.74372065,0.118581444,0.31555292,0.0824703,0.09253464,0.08750247,0.5623533,0.27912366,0.27059832,0.52274203,0.49723837,1.2661668,0.29913995,0.007806333,happy
0.73976654,0.1108993,0.28621513,0.06026499,0.05348123,0.056873105,0.3745806,0.28097752,0.27106237,0.51286274,0.4920748,1.2304732,0.28236073,0.017937051,happy
0.76874346,0.11758812,0.29929787,0.06905242,0.06637335,0.06771289,0.43726394,0.285634,0.29324585,0.5093514,0.49483943,1.2507002,0.25868666,0.016967507,happy
0.6701969,0.0009586138,0.0028232427,0.079349555,0.08270671,0.08102813,0.5157366,0.27207583,0.28938323,0.4827262,0.524325,1.2324282,0.24976817,0.0021030938,happy
0.7170461,0.12734035,0.3492765,0.100154415,0.09071033,0.09543237,0.59901106,0.28986228,0.28564987,0.5012957,0.51434624,1.2584593,0.28564912,0.024071734,happy
0.6742078,0.121661305,0.34203404,0.055627394,0.074847244,0.06523732,0.41040435,0.29749325,0.29815793,0.49588275,0.50169384,1.1679225,0.27417722,0.02524098,happy
0.78971004,0.18539707,0.42294598,0.035508197,0.057804856,0.046656527,0.28052422,0.30627346,0.2936615,0.5017533,0.49854454,1.2656512,0.30827948,0.016407084,happy
0.7173255,0.11011238,0.30223942,0.094013765,0.082702585,0.08835818,0.5740917,0.2745593,0.28041387,0.5108294,0.5142335,1.2468108,0.26249188,0.050621886,happy
0.7216315,0.11548211,0.32951304,0.10686276,0.08980974,0.09833625,0.647591,0.27804387,0.28602034,0.51049966,0.5164278,1.2833126,0.2765582,0.011516843,happy
0.7892721,0.15313932,0.37798032,0.08620992,0.07049035,0.07835014,0.48819935,0.29886577,0.30193037,0.5079521,0.5218146,1.2839903,0.30783075,0.014680954,happy
0.6868451,0.122154,0.33786646,0.11392211,0.115495294,0.1147087,0.7245208,0.29775137,0.28971627,0.5115507,0.47282973,1.194296,0.29091257,0.0077727335,happy
0.72367257,0.16367307,0.44820833,0.06635783,0.06563173,0.065994784,0.42585486,0.30546296,0.29996905,0.51646614,0.49697527,1.3328017,0.30204153,0.01194543,happy
0.717145,0.15199417,0.42934564,0.028238319,0.035735235,0.031986777,0.21595253,0.3222948,0.29937646,0.50042754,0.50253,1.246103,0.27406454,0.0063894526,happy
0.86207044,0.16582651,0.38788322,0.08481843,0.07867136,0.08174489,0.51578903,0.28990877,0.29931143,0.47804227,0.5131908,1.3301609,0.30897474,0.023150293,happy
0.7186195,0.11201773,0.29293346,0.11527762,0.08347327,0.09937545,0.63259435,0.27432007,0.26572257,0.48587582,0.49021238,1.2229344,0.2912857,0.039683644,happy
0.7579336,0.11972376,0.32025662,0.085745424,0.07801355,0.08187948,0.55979306,0.31183344,0.32269248,0.4854926,0.5069278,1.3120953,0.28284457,0.040997896,happy
0.71464765,0.1111976,0.29124033,0.11325197,0.080626905,0.09693944,0.61464715,0.27792928,0.26942948,0.4875854,0.49647984,1.2279931,0.29355833,0.03802928,happy
0.7582211,0.1733868,0.43312073,0.03709667,0.060239106,0.04866789,0.2988664,0.29318795,0.28988835,0.49474102,0.5184121,1.2508469,0.34533736,0.037001044,happy
0.73252106,0.110746585,0.3107286,0.07409331,0.0676906,0.070891954,0.49547306,0.30535585,0.313218,0.48102975,0.5022163,1.321995,0.28162718,0.044767704,happy
0.68299717,0.07626254,0.23008905,0.054746334,0.058456976,0.05660165,0.38901016,0.30022785,0.2857432,0.5293434,0.5088379,1.2674588,0.23409529,0.0021622025,happy
0.67368263,0.04109238,0.10951182,0.0761518,0.060011275,0.06808154,0.40439773,0.27143615,0.27619082,0.48948276,0.4791091,1.2456106,0.26376215,0.0044432846,happy
0.74719673,0.17957805,0.48672035,0.031207465,0.04144598,0.03632672,0.24510552,0.28703502,0.2829737,0.49978775,0.50217193,1.2619796,0.27691692,0.03101783,happy
0.66723776,0.099042244,0.26996204,0.08570254,0.07068784,0.07819519,0.46639788,0.26719287,0.27442172,0.49188137,0.48197377,1.2371148,0.2703322,0.0036988433,happy
0.7522818,0.13495308,0.37922016,0.06459642,0.08019559,0.072396,0.5043847,0.30515942,0.27669007,0.55039585,0.4934456,1.346502,0.32771608,0.037731327,happy
0.7686779,0.14697741,0.36622104,0.049255993,0.04073597,0.044995982,0.2897625,0.2811405,0.28314656,0.511589,0.49888003,1.2365124,0.29526538,0.017774887,happy
0.7206956,0.14915586,0.41191196,0.062674806,0.06146227,0.062068533,0.40721115,0.30541807,0.3001776,0.5230353,0.5176893,1.3129152,0.29424474,0.04922915,happy
0.7629183,0.13367927,0.33215234,0.047494642,0.056826506,0.052160576,0.3261422,0.28208113,0.29793516,0.49761963,0.51227665,1.2255597,0.29365575,0.041797888,happy
0.75641733,0.13830744,0.3529952,0.070459016,0.061901703,0.066180356,0.4294216,0.28409815,0.27533245,0.49582413,0.5097378,1.3082786,0.320462,0.03854764,happy
0.71976006,0.13857609,0.34926096,0.07928661,0.0799251,0.079605855,0.47887173,0.27735382,0.28456053,0.47530276,0.52205276,1.1968607,0.26828974,0.016595092,happy
0.7314798,0.12951775,0.35246247,0.07912594,0.092723414,0.08592468,0.5525927,0.2777523,0.27814636,0.5224488,0.501147,1.2727743,0.30091146,0.010916263,happy
0.7553063,0.106883995,0.26385376,0.06155681,0.05877208,0.060164448,0.38214812,0.28437883,0.2676324,0.5158271,0.48554286,1.2419934,0.27790642,0.017107725,happy
0.7139378,0.15051538,0.41329527,0.07381175,0.06412644,0.06896909,0.44411877,0.3024136,0.2966696,0.51728237,0.4970993,1.311978,0.29710552,0.00068122376,happy
0.663185,0.12789346,0.3846159,0.05416763,0.05744892,0.055808272,0.3818073,0.29448578,0.2865775,0.5048512,0.48975834,1.3072728,0.34988523,0.06742731,happy
0.77240396,0.176002,0.44831946,0.083024524,0.07824107,0.0806328,0.51095307,0.29322574,0.29396424,0.52713424,0.50992525,1.2638588,0.32017773,0.017074035,happy
0.78903717,0.14602177,0.37072572,0.06595183,0.085149094,0.07555046,0.49961725,0.26507428,0.27058816,0.494247,0.51922226,1.3022128,0.27822512,0.027257105,happy
0.76221615,0.13362989,0.33104783,0.051832717,0.061992228,0.05691247,0.3532043,0.2768906,0.2930391,0.49120864,0.5122016,1.2217982,0.28558612,0.041664753,happy
0.7695508,0.048569683,0.12040391,0.07507225,0.06827504,0.07167365,0.4542195,0.2718287,0.29165146,0.47925633,0.53390485,1.2144762,0.25377783,0.060956184,happy
0.6948662,0.16710171,0.44126648,0.07609795,0.08316042,0.07962918,0.47362512,0.25754854,0.28227788,0.4675156,0.49997202,1.230452,0.29218516,0.023964513,happy
0.72045034,0.15353346,0.42195398,0.070831396,0.06528461,0.06805801,0.43956771,0.30062675,0.29729447,0.51247627,0.49555945,1.3275377,0.3050442,0.011669716,happy
0.8676037,0.09463722,0.22473727,0.05991929,0.06024281,0.06008105,0.40856767,0.29749143,0.29570445,0.5128694,0.5117662,1.3382573,0.31366855,0.005867495,happy
0.6706625,0.09919779,0.27888697,0.055201344,0.07593795,0.06556965,0.41387847,0.2905226,0.30496836,0.48519284,0.5125811,1.1706377,0.26342303,0.025959443,happy
0.76079816,0.11872176,0.31290984,0.06011269,0.07650901,0.06831085,0.45060733,0.29673088,0.27425185,0.5302797,0.49596784,1.260266,0.2396162,0.011886714,happy
0.7639611,0.04736106,0.11834394,0.06899264,0.07257062,0.07078163,0.44622937,0.2711278,0.2890882,0.4767307,0.53233594,1.2252423,0.24774243,0.062305473,happy
0.7610004,0.18620206,0.43773848,0.06455221,0.050655633,0.05760392,0.35708952,0.28314573,0.28813663,0.49185902,0.48188952,1.1665304,0.3331861,0.056158334,happy
0.71775293,0.18953334,0.55881137,0.07440126,0.07756699,0.07598412,0.52381766,0.31280667,0.29347175,0.53225535,0.501506,1.3051041,0.29102272,0.02008462,happy
0.70745736,0.17180613,0.49417102,0.06467208,0.08307001,0.07387105,0.4949532,0.3107825,0.29557562,0.5313682,0.50333124,1.2861139,0.27628332,0.02163984,happy
0.8334442,0.151143,0.3316124,0.09185458,0.08931285,0.09058372,0.53969336,0.2637467,0.27704066,0.47482166,0.49533176,1.2128417,0.30565587,0.014753351,happy
0.75547457,0.19592807,0.51615936,0.095101975,0.089693144,0.09239756,0.6049683,0.29213145,0.290726,0.5137653,0.4852225,1.2669063,0.3007297,0.039507013,happy
0.75858176,0.19912687,0.518248,0.07102217,0.058298502,0.06466033,0.43013775,0.28997448,0.27381626,0.520394,0.4883925,1.2464378,0.32182267,0.028199755,happy
0.7529449,0.05051853,0.12615049,0.09258922,0.07339865,0.08299393,0.5194941,0.26691973,0.27101278,0.49236265,0.49905953,1.2090949,0.24151604,0.1330398,happy
0.70047706,0.10302941,0.27673167,0.087360665,0.072337545,0.0798491,0.5040848,0.27873442,0.28225517,0.49068084,0.45748082,1.1996601,0.23118195,0.011466193,happy
0.7438095,0.1357653,0.3849485,0.06937715,0.07747896,0.07342806,0.5098837,0.3055294,0.26494396,0.54858917,0.48216736,1.3350658,0.32704937,0.0377653,happy
0.7406251,0.12830977,0.32456747,0.05008077,0.0285658,0.039323285,0.24142115,0.320796,0.3144296,0.52275413,0.50158656,1.2869266,0.32044995,0.005656827,happy
0.70244414,0.14063828,0.40668356,0.049502276,0.057000384,0.05325133,0.3626903,0.29762244,0.28036228,0.5236924,0.5024682,1.2716078,0.25065792,0.003421757,happy
0.76713717,0.12456116,0.29651785,0.06020346,0.051653795,0.05592863,0.34104386,0.28253353,0.29686224,0.5050559,0.52320325,1.2377894,0.27611384,0.07430856,happy
0.7479407,0.12347392,0.32890397,0.08064447,0.09371056,0.087177515,0.5628607,0.27734545,0.27183256,0.5189676,0.4971855,1.2706907,0.30145106,0.008203771,happy
0.7185484,0.114708416,0.31103706,0.09124431,0.09460436,0.092924334,0.5779671,0.29602218,0.28094274,0.5241702,0.4885356,1.2831448,0.35181504,0.0062202946,happy
0.7569066,0.17121913,0.4089857,0.07417873,0.0973385,0.08575861,0.48746452,0.28706068,0.25289252,0.50529546,0.46366188,1.2575595,0.35985312,0.015598394,happy
0.7116988,0.11780126,0.31565344,0.042919435,0.03180278,0.037361108,0.234717,0.3149755,0.3152511,0.51941216,0.5027341,1.2765123,0.3108494,0.0015380413,happy
0.6949181,0.13312133,0.37439263,0.10071377,0.08617471,0.093444236,0.58623177,0.28998682,0.2862325,0.49771413,0.51543623,1.2542928,0.30055097,0.007997498,happy
0.7754033,0.08833519,0.21821502,0.09631951,0.07485239,0.085585944,0.55010563,0.2641622,0.26883447,0.4966776,0.49416667,1.2487047,0.2779333,0.14285456,happy
0.79657847,0.18937935,0.4775268,0.047788624,0.04998389,0.04888626,0.31987464,0.30833972,0.30933934,0.5178985,0.5409199,1.3554147,0.3546075,0.02816167,happy
0.7077857,0.16335286,0.47917232,0.07230969,0.07839932,0.07535451,0.5151835,0.312212,0.29044458,0.5312668,0.4981682,1.299198,0.28120542,0.022678826,happy
0.81481385,0.13923164,0.31171808,0.085862234,0.08534189,0.08560207,0.51062304,0.2684054,0.2668144,0.47082782,0.48849696,1.2126818,0.31146067,0.009933462,happy
0.7550264,0.19864324,0.52108794,0.09885858,0.097730994,0.09829479,0.63575876,0.29361722,0.28645962,0.5130338,0.4837283,1.2730339,0.3050524,0.03680852,happy
0.7141699,0.1405056,0.3652608,0.07988061,0.0850617,0.08247116,0.50531775,0.27265602,0.2892977,0.47353607,0.52610946,1.2009149,0.27322516,0.022288334,happy
0.8535217,0.13700056,0.29189596,0.053369097,0.052321926,0.05284551,0.3232092,0.2951272,0.27613425,0.5368472,0.48481452,1.2068275,0.2609729,0.0045251925,happy
0.7024893,0.1055264,0.29235503,0.09244598,0.07353277,0.08298937,0.53882194,0.27840436,0.28559202,0.493656,0.46156394,1.2034621,0.22395277,0.010210265,happy
0.80758077,0.22001551,0.55656016,0.035495136,0.030930603,0.03321287,0.2169293,0.31068823,0.30736494,0.51601756,0.5065605,1.242442,0.28635514,0.014211916,happy
0.7216481,0.16936183,0.47460952,0.073724896,0.084888846,0.07930687,0.51258564,0.30321616,0.2795512,0.5408143,0.49009728,1.3377732,0.37131947,0.014909111,happy
0.7006742,0.14620852,0.38747948,0.095932126,0.091600716,0.09376642,0.5703352,0.29301086,0.29534662,0.48018056,0.518645,1.2249566,0.3261317,0.04523591,happy
0.80088913,0.18092649,0.4473488,0.043673106,0.048674706,0.046173908,0.29865417,0.29995185,0.30727097,0.50994325,0.5368899,1.3310719,0.3495844,0.03483344,happy
0.7530441,0.16814737,0.46193293,0.036439344,0.037376158,0.036907755,0.24466202,0.30575582,0.29754218,0.5079827,0.48240733,1.3799638,0.3535811,0.006000651,happy
0.693459,0.13950492,0.38822314,0.09352701,0.09960632,0.09656666,0.60127234,0.2919869,0.27946904,0.5221301,0.49007136,1.2791396,0.35428172,0.0011834969,happy
0.7551952,0.18515673,0.4819384,0.07011786,0.061650988,0.06588442,0.43745434,0.28959346,0.27616474,0.51568294,0.49168116,1.2408148,0.31660214,0.030565621,happy
0.81529814,0.12347875,0.32689205,0.12720996,0.08198691,0.10459844,0.7049119,0.31156662,0.31687614,0.52750313,0.5110735,1.3867378,0.29484698,0.057109933,happy
0.7631074,0.18430494,0.4713092,0.07146718,0.056763258,0.064115226,0.4201457,0.2855608,0.2733342,0.51511,0.49046832,1.2309285,0.3185855,0.032743845,happy
0.67077714,0.11911708,0.3486988,0.047471557,0.04743775,0.04745465,0.32165575,0.2962438,0.28599238,0.5103359,0.4887019,1.3120853,0.35501328,0.06375944,happy
0.8773032,0.13259669,0.2801482,0.05091514,0.051415913,0.05116553,0.3210557,0.29469815,0.2786223,0.5358416,0.48945257,1.2133058,0.25518,0.0011311001,happy
0.80639744,0.18882479,0.44305938,0.07113204,0.06870408,0.06991806,0.42792958,0.31458563,0.29547858,0.5391925,0.5047179,1.2585422,0.32895306,0.019878993,happy
0.7382123,0.14012696,0.34029403,0.052694462,0.07065742,0.06167594,0.3781184,0.3067053,0.28741324,0.49152228,0.4443177,1.1708161,0.2616956,0.013491412,happy
0.71823466,0.090035416,0.23581533,0.06285444,0.05270585,0.057780143,0.36955687,0.28285834,0.2716464,0.5110239,0.48996803,1.2151563,0.27406818,0.013544595,happy
0.81283194,0.15071891,0.34159195,0.08418095,0.08620533,0.08519314,0.5154272,0.26985893,0.26358035,0.47122952,0.48554105,1.2097441,0.31253898,0.006451916,happy
0.6706739,0.09534794,0.27811497,0.11318266,0.111054674,0.11211866,0.7365763,0.29906774,0.28717223,0.51173544,0.47406295,1.2020952,0.28578284,0.015604023,happy
0.7693728,0.16038427,0.41233295,0.06470953,0.060129736,0.06241963,0.42143667,0.28114414,0.27772734,0.49394646,0.51458335,1.3115001,0.3290815,0.04640325,happy
0.7576022,0.14825141,0.35707077,0.052568268,0.045671258,0.049119763,0.29910165,0.30776054,0.309345,0.48576772,0.4602529,1.1759433,0.25542325,0.024092996,happy
0.80615157,0.22368203,0.56571376,0.02700052,0.0329655,0.02998301,0.19373569,0.30775172,0.30818865,0.5157866,0.5051491,1.2553807,0.30355754,0.011265435,happy
0.71251106,0.16543569,0.43118733,0.07990961,0.083462656,0.08168613,0.49444357,0.2534404,0.27967027,0.46294585,0.4979727,1.2293124,0.29681614,0.031036125,happy
0.7474987,0.17941456,0.42201874,0.06579687,0.052539382,0.059168126,0.3654128,0.2842889,0.2848269,0.48924035,0.4781406,1.1498231,0.330022,0.055412613,happy
0.7349039,0.20473085,0.55738264,0.07648577,0.07481739,0.07565158,0.49776134,0.28895316,0.27812284,0.5179818,0.5019909,1.2980213,0.31914797,0.03897564,happy
0.8423467,0.11961001,0.2889207,0.06995057,0.06348532,0.066717945,0.44166476,0.30160886,0.30632898,0.51796097,0.5231701,1.2804629,0.27321926,0.010672734,happy
0.80096865,0.16320816,0.40381086,0.07964796,0.06958289,0.07461543,0.4830699,0.28639334,0.3002967,0.49497062,0.5018915,1.3241799,0.32998762,0.01880192,happy
0.73951936,0.17450504,0.44074744,0.08261835,0.072884135,0.07775124,0.47486305,0.2966544,0.29429835,0.51025325,0.5287727,1.2980084,0.35909936,0.015713908,happy
0.76314706,0.19171938,0.44962016,0.0658932,0.05023583,0.058064513,0.35792682,0.28561428,0.29446968,0.48997217,0.48746976,1.1739494,0.3249285,0.042812727,happy
0.6963837,0.13061732,0.39025393,0.04511859,0.04913497,0.04712678,0.3299102,0.29666364,0.27998462,0.5205222,0.49607825,1.3388263,0.30390653,0.008680475,happy
0.7672813,0.19049014,0.45228505,0.065021574,0.09024682,0.0776342,0.44570664,0.27985954,0.256882,0.50192034,0.46273568,1.2629174,0.3643802,0.021520307,happy
0.84187275,0.12148653,0.2908883,0.0654216,0.06804315,0.06673238,0.43634173,0.29997948,0.312321,0.52082735,0.52969337,1.2745289,0.27472848,0.007857845,happy
0.731453,0.054577384,0.13862255,0.08538841,0.07414107,0.07976474,0.4956323,0.26940733,0.2691232,0.49336424,0.49688125,1.20542,0.2567121,0.13260402,happy
0.80120313,0.17109984,0.4246962,0.063524656,0.07448815,0.0690064,0.43975312,0.29160842,0.2832193,0.513778,0.5202327,1.2905204,0.3280103,0.00803785,happy
0.7163331,0.1301042,0.3368945,0.07847836,0.08145656,0.079967454,0.49459472,0.27303475,0.28432292,0.47516817,0.5217952,1.2004449,0.262997,0.017668959,happy
0.7997303,0.19356677,0.4678488,0.07585424,0.06955658,0.07270541,0.45635527,0.3119831,0.29709113,0.5365571,0.50387365,1.261283,0.31897864,0.0067554824,happy
0.73931724,0.14274172,0.40666834,0.0742057,0.08154282,0.07787426,0.5361588,0.30377722,0.2765143,0.5509519,0.48873165,1.3423628,0.3368045,0.026695771,happy
0.76943946,0.17101727,0.43674657,0.031690273,0.021406628,0.026548449,0.18158962,0.27991492,0.2971655,0.4854812,0.52072746,1.258435,0.34242815,0.00090208754,happy
0.76632446,0.13358365,0.3293025,0.05184894,0.06215309,0.057001013,0.35245103,0.2759269,0.29475996,0.49189422,0.5119362,1.2229396,0.28772864,0.040473804,happy
0.7644066,0.04972562,0.124660514,0.067871846,0.07237602,0.070123926,0.4467686,0.26793408,0.28890538,0.47414306,0.53137654,1.2242811,0.24753463,0.061228666,happy
0.770336,0.15257496,0.41489822,0.041993607,0.04223268,0.042113144,0.28108764,0.30923274,0.30335036,0.5135572,0.48611793,1.3823334,0.3360293,0.006889469,happy
0.70894045,0.023853144,0.06640882,0.07117785,0.07587165,0.07352474,0.48991162,0.3065672,0.30551213,0.5095363,0.50228155,1.2463896,0.22074279,0.018946981,happy
0.712983,0.12303741,0.3249299,0.10934448,0.086820506,0.09808249,0.6266112,0.27320927,0.27129495,0.48417705,0.49681747,1.226926,0.29681194,0.035383184,happy
0.7735084,0.14319047,0.35284057,0.043136794,0.040493224,0.041815013,0.26831245,0.2834272,0.2773958,0.5128662,0.49553338,1.2363706,0.2902813,0.017542053,happy
0.6986765,0.15765035,0.43993655,0.017778233,0.032867946,0.02532309,0.16837288,0.32880026,0.2997937,0.48643252,0.4898513,1.2164665,0.278163,0.00445512,happy
0.8056417,0.162813,0.39728272,0.050323613,0.05462558,0.052474596,0.33452216,0.30512142,0.31299895,0.5187235,0.5439477,1.3453655,0.35900477,0.027835427,happy
0.80237156,0.115089275,0.27456984,0.05058457,0.07439703,0.062490802,0.39535886,0.3092855,0.30365556,0.50598,0.51434475,1.2283292,0.29592693,0.037523802,happy
0.75465864,0.17383486,0.43818116,0.03961939,0.05265985,0.04613962,0.28550452,0.29387653,0.29154694,0.49830672,0.5188742,1.2563254,0.3423625,0.03271694,happy
0.78492427,0.12756138,0.327539,0.088849604,0.074599676,0.081724636,0.5305916,0.2956923,0.3039456,0.5072788,0.5238809,1.2940058,0.303416,0.012619093,happy
0.7792335,0.1571291,0.3955639,0.07741929,0.08395288,0.08068608,0.5195625,0.26288772,0.26904008,0.49854106,0.51384693,1.2999662,0.29127526,0.025819933,happy
0.74999684,0.082475424,0.2040269,0.07100854,0.073881,0.07244477,0.42824385,0.29701862,0.29619384,0.4959984,0.50034374,1.2409493,0.28847852,0.056254975,happy
0.7232641,0.16437426,0.4643194,0.04497015,0.060203265,0.05258671,0.35567492,0.31874442,0.2950024,0.50858575,0.51427555,1.2590575,0.28431928,0.0087723695,happy
